959,Aeroservicios Intergrados de Norte,\N,empty,INO,INTENOR,Mexico,N
960,Airpull Aviation,\N,empty,IPL,IPULL,Spain,N
961,Arvand Airlines,\N,empty,IRD,ARVAND,Iran,N
962,Atlas Aviation Group,\N,empty,IRH,ATLAS AVIA,Iran,N
963,Aram Airline,\N,empty,IRW,ARAM,Iran,N
964,Aria Tour,\N,empty,IRX,ARIA,Iran,N
965,Aerotaxi,\N,empty,ITE,AEROTAXI,Czech Republic,N
966,Avita-Servicos Aereos,\N,empty,ITF,AIR AVITA,Angola,N
967,Aero Citro,\N,empty,ITO,AERO CITRO,Mexico,N
968,Air Executive,\N,empty,IVE,COMPANY EXEC,Spain,N
969,Aviainvest,\N,empty,IWS,empty,Russia,N
970,Air Bagan,\N,W9,JAB,AIR BAGAN,Myanmar,Y
971,Aerojal,\N,empty,JAD,AEROJAL,Mexico,N
972,Airlink,\N,empty,JAR,AIRLINK,Austria,N
973,Ambjek Air Services,\N,empty,JEE,AMBJEK AIR,Nigeria,N
974,Avfinity,\N,empty,UTX,empty,United States,N
975,Alexandair,\N,empty,JMR,ALEXANDAIR,Canada,N
976,Air Jamaica Express,\N,empty,JMX,JAMAICA EXPRESS,Jamaica,N
977,Air Swift Aviation,\N,empty,JOA,empty,Australia,N
978,Aerojobeni,\N,empty,JOB,JOBENI,Mexico,N
979,Atyrau Air Ways,\N,IP,JOL,EDIL,Kazakhstan,N
980,Aerosmith Aviation,\N,empty,JPR,JASPER,United States,N
981,Arrendamiento de Aviones Jets,\N,empty,JTS,AVIONESJETS,Mexico,N
982,Aero Juarez,\N,empty,JUA,JUAREZ,Mexico,N
983,Air Canada Jazz,\N,QK,JZA,JAZZ,Canada,Y
984,Asia Aero Survey and Consulting Engineers,\N,empty,KAA,AASCO,Republic of Korea,N
985,Air Kirovograd,\N,empty,KAD,AIR KIROVOGRAD,Ukraine,N
986,Air Mach,\N,empty,KAM,ICO-AIR,Italy,N
987,Air Kufra,\N,empty,KAV,AIRKUFRA,Libya,N
988,Arkhabay,\N,empty,KEK,ARKHABAY,Kazakhstan,N
989,Aero Charter Krifka,\N,empty,KFK,KRIFKA AIR,Austria,N
990,Air Kraft Mir,\N,empty,KFT,AIR KRAFT MIR,Uzbekistan,N
991,Air Concorde,\N,empty,KGD,CONCORDE AIR,Bulgaria,N
992,Alexandria Airlines,\N,empty,KHH,empty,Egypt,N
993,Afit,\N,empty,KIE,TWEETY,Germany,N
994,Air South,\N,empty,KKB,KHAKI BLUE,United States,N
995,Atlasjet,\N,KK,KKK,ATLASJET,Turkey,Y
996,Air Mali International,\N,empty,KLB,TRANS MALI,Mali,N
997,Aerokaluz,\N,empty,KLZ,AEROKALUZ,Mexico,N
998,Air Koryo,\N,JS,KOR,AIR KORYO,Democratic People's Republic of Korea,Y
999,Araiavia,\N,empty,KOY,ALEKS,Kazakhstan,N
1000,AeroSucre,\N,empty,KRE,AEROSUCRE,Colombia,N
1001,Air Kokshetau,\N,empty,KRT,KOKTA,Kazakhstan,N
1002,Air Kissari,\N,empty,KSI,KISSARI,Angola,N
1003,Aeronavigaciya,\N,empty,KTN,AERONAVIGACIYA,Ukraine,N
1004,Alliance Avia,\N,empty,KVR,KAVAIR,Kazakhstan,N
1005,Av Atlantic,\N,empty,KYC,DOLPHIN,United States,N
1006,Air Astana,\N,KC,KZR,ASTANALINE,Kazakhstan,Y
1007,Aerovias De Lagos,\N,empty,LAG,AEROLAGOS,Mexico,N
1008,Albanian Airlines,\N,LV,LBC,ALBANIAN,Albania,Y
1009,Albisa,\N,empty,LBI,ALBISA,Mexico,N
1010,Albatros Airways,\N,empty,LBW,ALBANWAYS,Albania,N
1011,Aerolineas Aereas Ejecutivas De Durango,\N,empty,LDG,DURANGO,Mexico,N
1012,Aerologic,\N,empty,LDL,empty,Russia,N
1013,Al-Donas Airlines,\N,empty,LDN,ALDONAS AIR,Nigeria,N
1014,Aero Lider,\N,empty,LDR,AEROLIDER,Mexico,N
1015,Aleem,\N,empty,LEM,empty,Egypt,N
1016,Aerolineas Ejecutivas,\N,empty,LET,MEXEJECUTIV,Mexico,N
1017,Air Alfa,\N,empty,LFA,empty,Turkey,Y
1018,Aero Control Air,\N,empty,LFC,LIFE FLIGHT CANADA,Canada,N
1019,Aerolaguna,\N,empty,LGN,AEROLAGUNA,Mexico,N
1020,Al Ahram Aviation,\N,empty,LHR,AL AHRAM,Egypt,N
1021,Alidaunia,\N,D4,LID,ALIDA,Italy,N
1022,Al-Dawood Air,\N,empty,LIE,AL-DAWOOD AIR,Nigeria,N
1023,American Aviation,\N,empty,LKP,LAKE POWELL,United States,N
1024,Airlink Solutions,\N,empty,LKS,AIRLIN,Spain,N
1025,Air Solutions,\N,empty,LKY,LUCKY,United States,N
1026,Alliance Air,\N,CD,LLR,ALLIED,India,N
1027,Aerolima,\N,empty,LMA,AEROLIMA,Mexico,N
1028,Alamia Air,\N,empty,LML,ALAMIA AIR,Libya,N
1029,Air Plus Argentina,\N,empty,LMP,AIR FLIGHT,Argentina,N
1030,Almaty Aviation,\N,empty,LMT,ALMATY,Kazakhstan,N
1031,Aerolineas Mexicanas J S,\N,empty,LMX,LINEAS MEXICANAS,Mexico,N
1032,Air Almaty,\N,empty,LMY,AGLEB,Kazakhstan,N
1033,Air Almaty ZK,\N,empty,LMZ,ALUNK,Kazakhstan,N
1034,Aerolane,\N,XL,LNE,LAN ECUADOR,Ecuador,Y
1035,Airlink,\N,empty,LNK,LINK,South Africa,N
1036,Aerolineas Internacionales,\N,empty,LNT,LINEAINT,Mexico,N
1037,Alok Air,\N,empty,LOK,ALOK AIR,Sudan,N
1038,Air Saint Louis,\N,empty,LOU,AIR SAINTLOUIS,Senegal,N
1039,Alpine Aviation,\N,empty,LPC,NETSTAR,South Africa,N
1040,Air Alps Aviation,\N,A6,LPV,ALPAV,Austria,N
1041,Alrosa-Avia,\N,empty,LRO,ALROSA,Russia,N
1042,Al Rida Airways,\N,empty,LRW,AL RIDA,Mauritania,N
1043,Aurela,\N,empty,LSK,AURELA,Lithuania,N
1044,Aerobusinessservice,\N,empty,LSM,empty,Russia,N
1045,Alsair,\N,empty,LSR,ALSAIR,France,N
1046,Aerotaxis Latinoamericanos,\N,empty,LTI,LATINO,Mexico,N
1047,Alninati Aeronautics,\N,empty,LUC,STEF,Switzerland,N
1048,Atlantis European Airways,\N,TD,LUR,empty,Armenia,Y
1049,Aliven,\N,empty,LVN,ALIVEN,Italy,N
1050,Aviavilsa,\N,empty,LVR,AVIAVILSA,Lithuania,N
1051,Air Luxor GB,\N,L8,LXG,LUXOR GOLF,Guinea-Bissau,N
1052,Air Luxor,\N,LK,LXR,AIRLUXOR,Portugal,Y
1053,Apatas Air,\N,empty,LYT,APATAS,Lithuania,N
1054,Air Ban,\N,empty,LZP,DOC AIR,Bulgaria,N
1055,Air Lazur,\N,empty,LZR,LAZUR BEE-GEE,Bulgaria,N
1056,Aerodromo De La Mancha,\N,empty,MAM,AEROMAN,Spain,N
1057,Air Mauritius,\N,MK,MAU,AIRMAURITIUS,Mauritius,Y
1058,Avag Air,\N,empty,MBA,AVAG AIR,Austria,N
1059,Air Manas,\N,empty,MBB,AIR MANAS,Kyrgyzstan,N
1060,Airjet Exploracao Aerea De Carga,\N,empty,MBC,MABECO,Angola,N
1061,Aeriantur-M,\N,empty,MBV,AEREM,Moldova,N
1062,Air Mercia,\N,empty,MCB,WESTMID,United Kingdom,N
1063,Air Medical,\N,empty,MCD,AIR MED,United Kingdom,N
1064,Aerolineas Marcos,\N,empty,MCO,MARCOS,Mexico,N
1065,Atlantic Aero and Mid-Atlantic Freight,\N,empty,MDC,NIGHT SHIP,United States,N
1066,Air Madagascar,\N,MD,MDG,AIR MADAGASCAR,Madagascar,Y
1067,Aerosud Charter,\N,empty,MDX,MEDAIR,South Africa,N
1068,Air Meridan,\N,empty,MEF,EMPENNAGE,Nigeria,N
1069,Aero McFly,\N,empty,MFL,MCFLY,Mexico,N
1070,Asia Pacific Airlines,\N,empty,MGE,MAGELLAN,United States,N
1071,Aeromagar,\N,empty,MGS,AEROMAGAR,Mexico,N
1072,Aero Premier De Mexico,\N,empty,MIE,AEROPREMIER,Mexico,N
1073,Air Moldova,\N,9U,MLD,AIR MOLDOVA,Moldova,Y
1074,Amal Airlines,\N,empty,MLF,AMAL,Djibouti,N
1075,Air Mali,\N,empty,MLI,AIR MALI,Mali,N
1076,Air Madeleine,\N,empty,MLN,AIR MADELEINE,Canada,N
1077,Aermarche,\N,empty,MMC,AERMARCHE,Italy,N
1078,Air Alsie,\N,empty,MMD,MERMAID,Denmark,N
1079,Aviation Company Meridian,\N,empty,MMM,AVIAMERIDIAN,Russia,N
1080,AMP Incorporated,\N,empty,MMP,AMP-INC,United States,N
1081,Airmax,\N,empty,MMX,PERUMAX,Peru,N
1082,Aerolineas Amanecer,\N,empty,MNE,AEROAMANECER,Mexico,N
1083,Aero Mongolia,\N,M0,MNG,AERO MONGOLIA,Mongolia,N
1084,Air Monarch Cargo,\N,empty,MOC,MONARCH CARGO,Mexico,N
1085,Aeropublicitaria De Angola,\N,empty,MOP,PUBLICITARIA,Angola,N
1086,Aerolineas De Morelia,\N,empty,MOR,AEROMORELIA,Mexico,N
1087,Air Plus Comet,\N,A7,MPD,RED COMET,Spain,Y
1088,Aeromexpress,\N,QO,MPX,AEROMEXPRESS,Mexico,N
1089,Air ITM,\N,empty,MQT,MUSKETEER,France,N
1090,Aeromorelos,\N,empty,MRL,AEROMORELOS,Mexico,N
1091,Aerocharter,\N,empty,MRM,MARITIME,Canada,N
1092,Abas,\N,empty,MRP,ABAS,Czech Republic,N
1093,Air Mauritanie,\N,MR,MRT,MIKE ROMEO,Mauritania,N
1094,Air Cairo,\N,empty,MSC,empty,Egypt,N
1095,Air Sport,\N,empty,MSK,AIR SPORT,Bulgaria,N
1096,Aeromas,\N,empty,MSM,AEROMAS EXPRESS,Uruguay,N
1097,Aerol,\N,empty,MSO,MESO AMERICANAS,Mexico,N
1098,Aero-Kamov,\N,empty,MSV,AERAFKAM,Russia,N
1099,Aerotaxis Metropolitanos,\N,empty,MTB,AEROMETROPOLIS,Mexico,N
1100,Aeromet Linea Aerea,\N,empty,MTE,AEROMET,Chile,N
1101,Air Metack,\N,empty,MTK,AIRMETACK,Angola,N
1102,Air Montegomery,\N,empty,MTY,MONTY,United Kingdom,N
1103,Aerotaxi Mexicano,\N,empty,MXO,MAXAERO,Mexico,N
1104,Aero Yaqui Mayo,\N,empty,MYS,AERO YAQUI,Mexico,N
1105,AVC Airlines,\N,empty,MZK,empty,Japan,N
1106,Aerovias Montes Azules,\N,empty,MZL,MONTES AZULES,Mexico,N
1107,Aeroland Airways,empty,3S,empty,empty,Greece,N
1109,Astair,empty,8D,empty,empty,Russian Federation,Y
1110,Albarka Air,\N,F4,NBK,AL-AIR,Nigeria,N
1111,ACA-Ancargo Air Sociedade de Transporte de Carga Lda,\N,empty,NCL,ANCARGO AIR,Angola,N
1112,Aero Servicios de Nuevo Laredo,\N,empty,NEL,AEROLAREDO,Mexico,N
1113,Angoavia,\N,empty,NGV,ANGOAVIA,Angola,N
1114,Aeroni,\N,empty,NID,AERONI,Mexico,N
1115,Aeroejecutiva Nieto,\N,empty,NIE,AERONIETO,Mexico,N
1116,Aero Contractors,\N,AJ,NIG,AEROLINE,Nigeria,Y
1117,Aerokuzbass,\N,empty,NKZ,NOVOKUZNETSK,Russia,N
1118,Atlantic Airlines,\N,empty,NPT,NEPTUNE,United Kingdom,N
1119,Atlantic Richfield Company,\N,empty,NRS,NORTH SLOPE,United States,N
1120,Aerolineas Sosa,\N,empty,NSO,SOSA,Honduras,N
1121,Aero Norte,\N,empty,NTD,empty,Mexico,N
1122,Air Inter Ivoire,\N,empty,NTV,INTER-IVOIRE,Ivory Coast,N
1123,Aeroservicios De Nuevo Leon,\N,empty,NUL,SERVICIOS NUEVOLEON,Mexico,N
1124,Avial NV Aviation Company,\N,empty,NVI,NEW AVIAL,Russia,N
1125,Airwing,\N,empty,NWG,NORWING,Norway,N
1126,Air Next,\N,empty,NXA,BLUE-DOLPHIN,Japan,N
1127,Arkhangelsk 2 Aviation Division,\N,empty,OAO,DVINA,Russia,N
1128,Aerogisa,\N,empty,OGI,AEROGISA,Mexico,N
1129,Aerolineas Olve,\N,empty,OLV,OLVE,Mexico,N
1130,Aeromega,\N,empty,OMG,OMEGA,United Kingdom,N
1131,Air One Nine,\N,empty,ONR,EDER,Libya,N
1132,Air Ontario,\N,empty,ONT,ONTARIO,Canada,N
1133,Aerocorp,\N,empty,ORP,CORPSA,Mexico,N
1134,Action Air,\N,empty,ORS,AVIATION SERVICE,Italy,N
1135,Aerosan,\N,empty,OSN,AEROSAN,Mexico,N
1136,Aviapartner Limited Company,\N,empty,OSO,empty,Russia,N
1137,Aliparma,\N,empty,PAJ,ALIPARMA,Italy,N
1138,Air Parabet,\N,empty,PBT,PARABET,Bangladesh,N
1139,Air Burundi,\N,8Y,PBU,AIR-BURUNDI,Burundi,N
1140,Aeropostal Cargo de Mexico,\N,empty,PCG,POSTAL CARGO,Mexico,N
1141,Air Pack Express,\N,empty,PCK,AIRPACK EXPRESS,Spain,N
1142,Air Palace,\N,empty,PCS,AIR PALACE,Mexico,N
1143,Aeropelican Air Services,\N,OT,PEL,PELICAN,Australia,Y
1144,Aerolineas Chihuahua,\N,empty,PFI,PACIFICO CHIHUAHUA,Mexico,N
1145,Air Cargo Express International,\N,empty,PFT,PROFREIGHT,United States,N
1146,Al Farana Airline,\N,empty,PHR,PHARAOH,Egypt,N
1147,Ave.com,\N,empty,PHW,PHOENIX SHARJAH,United Arab Emirates,N
1148,Air South West,\N,empty,PIE,PIRATE,United Kingdom,N
1149,Aeroservicios California Pacifico,\N,empty,PIF,AEROCALPA,Mexico,N
1150,AST Pakistan Airways,\N,empty,PKA,PAKISTAN AIRWAY,Pakistan,N
1151,Aero Personal,\N,empty,PNL,AEROPERSONAL,Mexico,N
1152,Aero Servicios Platinum,\N,empty,PNU,AERO PLATINUM,Mexico,N
1153,Apoyo Aereo,\N,empty,POY,APOYO AEREO,Mexico,N
1154,Aerotransportes Privados,\N,empty,PRI,AEROPRIV,Mexico,N
1155,Atlantic Coast Jet,\N,empty,PRT,PATRIOT,United States,N
1156,Air Paradise International,\N,AD,PRZ,RADISAIR,Indonesia,N
1157,Aeroservicio Sipse,\N,empty,PSE,SIPSE,Mexico,N
1158,Aeroservicios Corporativos De San Luis,\N,empty,PSL,CORSAN,Mexico,N
1159,Aerotransportes Privados,\N,empty,PVA,TRANSPRIVADO,Mexico,N
1160,Aereo Taxi Paraza,\N,empty,PZA,AEREO PARAZA,Mexico,N
1161,Air Class Lineas Aereas,\N,QD,QCL,ACLA,Uruguay,N
1162,Aviation Consultancy Office,\N,empty,QEA,empty,Australia,N
1163,Aero Taxi,\N,empty,QAT,AIR QUASAR,Canada,N
1164,Aero Taxi Aviation,\N,empty,QKC,QUAKER CITY,United States,N
1165,Aviation Quebec Labrador,\N,empty,QLA,QUEBEC LABRADOR,Canada,N
1166,African Safari Airways,\N,QS,QSC,ZEBRA,Kenya,N
1167,Aero Quimmco,\N,empty,QUI,QUIMMCO,Mexico,N
1168,Alada,\N,empty,RAD,AIR ALADA,Angola,N
1169,Aerotur-Air,\N,empty,RAI,DIASA,Kazakhstan,N
1170,Air Center Helicopters,\N,empty,RAP,RAPTOR,United States,N
1171,Aur Rum Benin,\N,empty,RBE,RUM BENIN,Benin,N
1172,Aeroserivios Del Bajio,\N,empty,RBJ,AEROBAJIO,Mexico,N
1173,Airbus France,\N,4Y,RBU,AIRBUS FRANCE,France,N
1174,Air Roberval,\N,empty,RBV,AIR ROBERVAL,Canada,N
1175,Arubaexel,\N,empty,RBX,ARUBA,Aruba,N
1176,Air Charters Eelde,\N,empty,RCC,RACER,Netherlands,N
1177,Aerocer,\N,empty,RCE,AEROCER,Mexico,N
1178,Aeroflot-Cargo,\N,empty,RCF,AEROFLOT-CARGO,Russia,N
1179,Air Mobility Command,\N,MC,RCH,REACH,United States,N
1180,Air Cassai,\N,empty,RCI,AIR CASSAI,Angola,N
1181,Aero Renta De Coahuila,\N,empty,RCO,AEROCOAHUILA,Mexico,N
1182,Aerocorp,\N,empty,RCP,AEROCORPSA,Mexico,N
1183,Aerolineas Regionales,\N,empty,RCQ,REGIONAL CARGO,Mexico,N
1184,Atlantic S.L.,\N,empty,RCU,AIR COURIER,Spain,N
1185,Air Service Center,\N,empty,RCX,SERVICE CENTER,Italy,N
1186,Adygeya Airlines,\N,empty,RDD,ADLINES,Russia,N
1187,Air Ada,\N,empty,RDM,AIR ADA,Mauritania,N
1188,Aer Arann,\N,RE,REA,AER ARANN,Ireland,Y
1189,Aero-Rent,\N,empty,REN,AERORENT,Mexico,N
1190,Australian Maritime Safety Authority,\N,empty,RES,RESCUE,Australia,N
1191,Air Austral,\N,UU,REU,REUNION,France,Y
1192,Aero-Rey,\N,empty,REY,AEROREY,Mexico,N
1193,Aero Africa,\N,empty,RFC,AERO AFRICA,Swaziland,N
1194,Aerotransportes Rafilher,\N,empty,RFD,RAFHILER,Mexico,N
1195,Argo,\N,empty,RGO,ARGOS,Dominican Republic,N
1196,Airbourne School of Flying,\N,empty,RGT,AIRGOAT,United Kingdom,N
1197,Air Archipels,\N,empty,RHL,ARCHIPELS,France,N
1198,Aviation Ministry of the Interior of the Russian Federation,\N,empty,RIF,INTERMIN AVIA,Russian Federation,N
1199,Aeris Gestion,\N,empty,RIS,AERIS,Spain,N
1200,Asian Spirit,\N,6K,RIT,ASIAN SPIRIT,Philippines,Y
1201,Aeroservicios Jet,\N,empty,RJS,ASERJET,Mexico,N
1202,Air Afrique,\N,RK,RKA,AIRAFRIC,Ivory Coast,Y
1203,Airlinair,\N,A5,RLA,AIRLINAIR,France,Y
1204,Air Nelson,\N,empty,RLK,empty,New Zealand,N
1205,Air Leone,\N,empty,RLL,AEROLEONE,Sierra Leone,N
1206,Aero Lanka,\N,QL,RLN,AERO LANKA,Sri Lanka,Y
1207,Air Alize,\N,empty,RLZ,ALIZE,France,N
1208,Air Amder,\N,empty,RMD,AIR AMDER,Mauritania,N
1209,Armenian Airlines,\N,empty,RME,ARMENIAN,Armenia,N
1210,Armenian International Airways,\N,MV,RML,empty,Armenia,N
1211,Arm-Aero,\N,empty,RMO,ARM-AERO,Armenia,N
1212,Air Max,\N,empty,RMX,AEROMAX,Bulgaria,N
1213,Air Salone,\N,20,RNE,AIR SALONE,Sierra Leone,Y
1214,Aeronem Air Cargo,\N,empty,RNM,AEROMNEM,Ecuador,N
1215,Air Cargo Masters,\N,empty,RNR,RUNNER,United States,N
1216,Armavia,\N,U8,RNV,ARMAVIA,Armenia,Y
1217,Aeroeste,\N,empty,ROE,ESTE-BOLIVIA,Bolivia,N
1218,Aero Gen,\N,empty,ROH,AEROGEN,Mexico,N
1219,Avior Airlines,\N,empty,ROI,AVIOR,Venezuela,N
1220,Aeroel Airways,\N,empty,ROL,AEROEL,Israel,N
1221,Aeromar,\N,BQ,ROM,BRAVO QUEBEC,Dominican Republic,N
1222,Aeroitalia,\N,empty,ROO,AEROITALIA,Italy,N
1223,Aerodan,\N,empty,ROD,AERODAN,Mexico,N
1224,AeroRep,\N,P5,RPB,AEROREPUBLICA,Colombia,Y
1225,Aerolineas Del Pacifico,\N,empty,RPC,AEROPACSA,Ecuador,N
1226,Aero Roca,\N,empty,RRC,AEROROCA,Mexico,N
1227,Aerotransportes Internacionales De Torreon,\N,empty,RRE,AERO TORREON,Mexico,N
1228,Acvila Air-Romanian Carrier,\N,empty,RRM,AIR ROMANIA,Romania,N
1229,Aerolineas Ejecutivas Tarascas,\N,empty,RSC,TARASCAS,Mexico,N
1230,Aero-Service,\N,BF,RSR,CONGOSERV,Republic of the Congo,Y
1231,Aerosur,\N,5L,RSU,AEROSUR,Bolivia,Y
1232,Aeronorte,\N,empty,RTE,LUZAVIA,Portugal,Y
1233,Artis,\N,empty,RTH,ARTHELICO,France,N
1234,Arhabaev Tourism Airlines,\N,empty,RTO,ARTOAIR,Kazakhstan,N
1235,Air Turquoise,\N,empty,RTQ,TURQUOISE,France,N
1236,Aerotucan,\N,empty,RTU,AEROTUCAN,Mexico,N
1237,Air Anastasia,\N,empty,RUD,ANASTASIA,Ukraine,N
1238,Air Rum,\N,empty,RUM,AIR RUM,Sierra Leone,N
1239,ACT Havayollari,\N,empty,RUN,CARGO TURK,Turkey,N
1240,Air VIP,\N,empty,RVP,AEROVIP,Portugal,N
1241,Aircompany Veteran,\N,empty,RVT,AIR-VET,Armenia,N
1242,Alliance Express Rwanda,\N,empty,RWB,empty,Rwanda,N
1243,Arrow Ecuador Arrowec,\N,empty,RWC,ARROWEC,Ecuador,N
1244,Aerogroup 98 Limited,\N,empty,RWY,TYNWALD,United Kingdom,N
1245,Aeroxtra,\N,empty,RXT,AERO-EXTRA,Mexico,N
1246,Express Air Charter,\N,empty,RXX,REX AIR,Canada,N
1247,Air Whitsunday,\N,empty,RWS,empty,Australia,N
1248,Aero Zambia,\N,empty,RZL,AERO ZAMBIA,Zambia,N
1249,Aero Zano,\N,empty,RZN,ZANO,Mexico,N
1250,Anoka Air Charter,\N,empty,RZZ,RED ZONE,United States,N
1251,Aerosaab,\N,empty,SBH,AEROSAAB,Mexico,N
1252,Associated Aviation,\N,empty,SCD,ASSOCIATED,Nigeria,N
1253,American Jet International,\N,empty,SCM,SCREAMER,United States,N
1254,Air Santo Domingo,\N,EX,SDO,AERO DOMINGO,Dominican Republic,N
1255,Aero Sudpacifico,\N,empty,SDP,SUDPACIFICO,Mexico,N
1256,Aero Servicios Ejecutivas Del Pacifico,\N,empty,SEF,SERVIPACIFICO,Mexico,N
1257,Aero California,\N,JR,SER,AEROCALIFORNIA,Mexico,N
1258,A-Safar Air Services,\N,empty,SFM,AIR SAFAR,Nigeria,N
1259,Aerosegovia,\N,empty,SGV,SEGOVIA,Nicaragua,N
1260,Airshare Holdings,\N,empty,SHH,AIRSHARE,United Kingdom,N
1261,Aerosiyusa,\N,empty,SIY,SIYUSA,Mexico,N
1262,Aero Silza,\N,empty,SIZ,AEROSILZA,Mexico,N
1263,Air San Juan,\N,empty,SJN,SAN JUAN,United States,N
1264,Aero-North Aviation Services,\N,empty,SKP,SKIPPER,Canada,N
1265,Aero Sami,\N,empty,SMI,SAMI,Mexico,N
1266,Avient Aviation,\N,Z3,SMJ,AVAVIA,Zimbabwe,Y
1267,Aerolineas Sol,\N,empty,SOD,ALSOL,Mexico,N
1268,Air Soleil,\N,empty,SOE,AIR SOLEIL,Mauritania,N
1269,Aero Soga,\N,empty,SOG,AEROSOGA,Guinea-Bissau,N
1270,Airspeed Aviation,\N,empty,SPD,SPEEDLINE,Canada,N
1271,Air Service,\N,M3,SPJ,AIR SKOPJE,Macedonia,N
1272,Aeroservicios Ejecutivos Del Pacifico,\N,empty,SPO,EJECTUIV PACIFICO,Mexico,N
1273,Asian Aerospace Service,\N,empty,SPY,THAI SPACE,Thailand,N
1274,Airworld,\N,empty,SPZ,SPEED SERVICE,South Africa,N
1275,Alsaqer Aviation,\N,empty,SQR,ALSAQER AVIATION,Libya,N
1276,Air Safaris and Services,\N,empty,SRI,AIRSAFARI,New Zealand,N
1277,Aero Servicio Corporativo,\N,empty,SRV,SERVICORP,Mexico,N
1278,Air Sultan,\N,empty,SSL,SIERRA SULTAN,Sierra Leone,N
1279,Aero 1 Pro-Jet,\N,empty,SSM,RAPID,Canada,N
1280,Airquarius Air Charter,\N,empty,SSN,SUNSTREAM,South Africa,N
1281,Aeropac,\N,empty,STK,SAT PAK,United States,N
1282,Air St. Thomas,\N,empty,STT,PARADISE,United States,N
1283,Aerolineas Del Sureste,\N,empty,SUE,AEROSURESTE,Mexico,N
1284,Aerial Surveys (1980) Limited,\N,empty,SUY,SURVEY,New Zealand,N
1285,Air Slovakia,\N,GM,SVK,SLOVAKIA,Slovakia,N
1286,Adler Aviation,\N,empty,SWH,SHOCKWAVE,Canada,N
1287,Aircompany Yakutia,\N,R3,SYL,AIR YAKUTIA,Russia,Y
1288,Aerosud Aviation,\N,empty,SYT,SKYTRACK,South Africa,N
1289,Aeroservicios de La Costa,\N,empty,TAA,AERO COSTA,Mexico,N
1290,Aeromar,\N,VW,TAO,TRANS-AEROMAR,Mexico,Y
1291,Aerotrebol,\N,empty,TBL,AEROTREBOL,Mexico,N
1292,Aero Taxi de Los Cabos,\N,empty,TBO,AERO CABOS,Mexico,N
1293,Air Turks and Caicos,\N,JY,TCI,KERRMONT,Turks and Caicos Islands,N
1294,Aerotranscolombina de Carga,\N,empty,TCO,TRANSCOLOMBIA,Colombia,N
1295,Air Cargo Express,\N,empty,TDG,TURBO DOG,United States,N
1296,Atlas Helicopters,\N,empty,TDT,TRIDENT,United Kingdom,N
1297,Air Today,\N,empty,TDY,AIR TODAY,United States,N
1298,Aero Servicios Azteca,\N,empty,TED,AEROAZTECA,Mexico,N
1299,Arkefly,\N,OR,TFL,ARKEFLY,Netherlands,Y
1300,Antair,\N,empty,TIR,ANTAIR,Mexico,N
1301,Atlantique Air Assistance,\N,empty,TLB,TRIPLE-A,France,N
1302,Aero Taxi Autlan,\N,empty,TLD,AEREO AUTLAN,Mexico,N
1303,Aero Util,\N,empty,TLE,AEROUTIL,Mexico,N
1304,Aero Toluca Internactional,\N,empty,TLU,AEROTOLUCA,Mexico,N
1305,Aero Taxi del Centro de Mexico,\N,empty,TME,TAXICENTRO,Mexico,N
1306,Aerotropical,\N,empty,TOC,TROPICMEX,Mexico,N
1307,Air Tomisko,\N,empty,TOH,TOMISKO CARGO,Serbia,N
1308,Airlines PNG,\N,CG,TOK,BALUS,Papua New Guinea,Y
1309,Aero Tanala,\N,empty,TON,AEROTANALA,Mexico,N
1310,Aero Tropical,\N,empty,TPB,AERO TROPICAL,Angola,N
1311,Air Cal,\N,TY,TPC,AIRCAL,France,N
1312,Air Horizon,\N,empty,TPK,TCHAD-HORIZON,Chad,N
1313,Aero Taxi del Potosi,\N,empty,TPO,TAXI-POTOSI,Mexico,N
1314,Aeroturquesa,\N,empty,TQS,AEROTURQUESA,Mexico,N
1315,Airmark Aviation,\N,empty,TRH,TRANSTAR,United States,N
1316,AirTran Airways,\N,FL,TRS,CITRUS,United States,Y
1317,Air Transat,\N,TS,TSC,TRANSAT,Canada,Y
1318,airtransse,\N,empty,TSQ,AIRTRA,Japan,N
1319,Aerolineas Turisticas del Caribe,\N,empty,TTB,AERO TURISTICAS,Mexico,N
1320,Avcenter,\N,empty,TTE,TETON,United States,N
1321,Air Tungaru,\N,empty,TUN,TUNGARU,Kiribati,N
1322,Avialeasing Aviation Company,\N,EC,TWN,TWINARROW,Uzbekistan,Y
1323,Aerotaxis del Noroeste,\N,empty,TXD,TAXI OESTE,Mexico,N
1324,Aerotaxis Alfe,\N,empty,TXF,ALFE,Mexico,N
1325,Aereotaxis,\N,empty,TXI,AEREOTAXIS,Mexico,N
1326,Tyrolean Airways,\N,VO,TYR,TYROLEAN,Austria,Y
1327,Aero Tomza,\N,empty,TZA,AERO TOMZA,Mexico,N
1328,Air Zambezi,\N,empty,TZT,ZAMBEZI,Zimbabwe,N
1329,Afra Airlines,\N,empty,UAG,AFRALINE,Ghana,N
1330,Aerostar Airlines,\N,empty,UAR,AEROSTAR,Ukraine,N
1331,Air Division of the Eastern Kazakhstan Region,\N,empty,UCK,GALETA,Kazakhstan,N
1332,Aero-Charter Ukraine,\N,DW,UCR,CHARTER UKRAINE,Ukraine,N
1333,Air LA,\N,empty,UED,AIR L-A,United States,N
1334,Air Ukraine,\N,6U,UKR,AIR UKRAINE,Ukraine,N
1335,Air Umbria,\N,empty,UMB,AIR UMBRIA,Italy,N
